Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
2025-02-15 11:46:56,20.3,19.1,47,1.26,1.09
2025-02-15 11:47:06,20.3,19.1,47,1.26,1.09
2025-02-15 11:47:16,20.3,19.1,47,1.26,1.09
2025-02-15 11:47:26,20.3,19.1,47,1.26,1.09
2025-02-15 11:47:36,20.3,19.1,47,1.26,1.09
2025-02-15 11:47:46,20.3,19.1,47,1.26,1.09
2025-02-15 11:47:56,20.3,19.1,47,1.26,1.09
2025-02-15 11:48:06,20.3,19.1,47,1.26,1.09
2025-02-15 11:48:17,20.3,19.1,47,1.26,1.09
2025-02-15 11:48:27,20.3,19.1,47,1.26,1.09
2025-02-15 11:48:37,20.3,19.1,47,1.26,1.09
2025-02-15 11:48:47,20.3,19.1,47,1.26,1.09
2025-02-15 11:48:57,20.3,19.1,47,1.26,1.09
2025-02-15 11:49:07,20.3,19.1,47,1.26,1.09
2025-02-15 11:49:17,20.3,19.1,47,1.26,1.09
2025-02-15 11:49:27,20.3,19.1,47,1.26,1.09
2025-02-15 11:49:38,20.3,19.1,47,1.26,1.09
2025-02-15 11:49:48,20.3,19.1,47,1.26,1.09
2025-02-15 11:49:58,20.3,19.1,47,1.26,1.09
2025-02-15 11:50:08,20.3,19.1,47,1.26,1.09
2025-02-15 11:50:18,20.3,19.1,47,1.26,1.09
2025-02-15 11:50:28,20.3,19.1,47,1.26,1.09
2025-02-15 11:50:38,20.3,19.1,47,1.26,1.09
2025-02-15 11:50:48,20.3,19.1,47,1.26,1.09
2025-02-15 11:50:59,20.3,19.1,47,1.26,1.09
2025-02-15 11:51:09,20.3,19.1,47,1.26,1.09
2025-02-15 11:51:19,20.3,19.1,47,1.26,1.09
2025-02-15 11:51:29,20.3,19.1,47,1.26,1.09
2025-02-15 11:51:39,20.3,19.1,47,1.26,1.09
2025-02-15 11:51:49,20.3,19.1,47,1.26,1.09
2025-02-15 11:51:59,20.2,19.0,47,1.25,1.08
2025-02-15 11:52:09,20.2,19.0,47,1.25,1.08
2025-02-15 11:52:20,20.2,19.0,47,1.25,1.08
2025-02-15 11:52:30,20.2,19.0,47,1.25,1.08
2025-02-15 11:52:40,20.2,19.0,47,1.25,1.08
2025-02-15 11:52:50,20.2,19.0,47,1.25,1.08
2025-02-15 11:53:00,20.2,19.0,47,1.25,1.08
2025-02-15 11:53:10,20.2,19.0,47,1.25,1.08
2025-02-15 11:53:20,20.2,19.0,47,1.25,1.08
2025-02-15 11:53:30,20.2,19.0,47,1.25,1.08
2025-02-15 11:53:41,20.2,19.0,47,1.25,1.08
2025-02-15 11:53:51,20.2,19.0,47,1.25,1.08
2025-02-15 11:54:01,20.2,19.0,47,1.25,1.08
2025-02-15 11:54:11,20.2,19.0,47,1.25,1.08
2025-02-15 11:54:21,20.2,19.0,47,1.25,1.08
2025-02-15 11:54:31,20.2,19.0,47,1.25,1.08
2025-02-15 11:54:41,20.2,19.0,47,1.25,1.08
2025-02-15 11:54:51,20.2,19.0,47,1.25,1.08
2025-02-15 11:55:02,20.2,19.0,47,1.25,1.08
2025-02-15 11:55:12,20.2,19.0,47,1.25,1.08
2025-02-15 11:55:22,20.2,19.0,47,1.25,1.08
2025-02-15 11:55:32,20.2,19.0,47,1.25,1.08
2025-02-15 11:55:42,20.2,19.0,47,1.25,1.08
2025-02-15 11:55:52,20.2,19.0,47,1.25,1.08
2025-02-15 11:56:02,20.2,19.0,47,1.25,1.08
2025-02-15 11:56:12,20.2,19.0,47,1.25,1.08
2025-02-15 11:56:23,20.2,19.0,47,1.25,1.08
2025-02-15 11:56:33,20.2,19.0,47,1.25,1.08
2025-02-15 11:56:43,20.2,19.0,47,1.25,1.08
2025-02-15 11:56:53,20.2,19.0,47,1.25,1.08
2025-02-15 11:57:03,20.2,19.0,47,1.25,1.08
2025-02-15 11:57:13,20.2,19.0,47,1.25,1.08
2025-02-15 11:57:23,20.2,19.0,47,1.25,1.08
2025-02-15 11:57:33,20.2,19.0,47,1.25,1.08
2025-02-15 11:57:44,20.2,19.0,47,1.25,1.08
2025-02-15 11:57:54,20.2,19.0,47,1.25,1.08
2025-02-15 11:58:04,20.2,19.0,47,1.25,1.08
2025-02-15 11:58:14,20.2,19.0,47,1.25,1.08
2025-02-15 11:58:24,20.2,19.0,47,1.25,1.08
2025-02-15 11:58:34,20.2,19.0,47,1.25,1.08
2025-02-15 11:58:44,20.2,19.0,47,1.25,1.08
2025-02-15 11:58:54,20.2,19.0,47,1.25,1.08
2025-02-15 11:59:05,20.2,19.0,47,1.25,1.08
2025-02-15 11:59:15,20.2,19.0,47,1.25,1.08
2025-02-15 11:59:25,20.2,19.0,47,1.25,1.08
2025-02-15 11:59:35,20.2,19.0,47,1.25,1.08
2025-02-15 11:59:45,20.2,19.0,47,1.25,1.08
2025-02-15 11:59:55,20.2,19.0,47,1.25,1.08
2025-02-15 12:00:05,20.2,19.0,47,1.25,1.08
2025-02-15 12:00:16,20.2,19.0,47,1.25,1.08
2025-02-15 12:00:26,20.2,19.0,47,1.25,1.08
2025-02-15 12:00:36,20.2,19.0,47,1.25,1.08
2025-02-15 12:00:46,20.2,19.0,47,1.25,1.08
2025-02-15 12:00:56,20.2,19.0,47,1.25,1.08
2025-02-15 12:01:06,20.2,19.0,47,1.25,1.08
2025-02-15 12:01:16,20.2,19.0,47,1.25,1.08
2025-02-15 12:01:26,20.2,19.0,47,1.25,1.08
2025-02-15 12:01:37,20.2,19.0,47,1.25,1.08
2025-02-15 12:01:47,20.2,19.0,47,1.25,1.08
2025-02-15 12:01:57,20.2,19.0,47,1.25,1.08
2025-02-15 12:02:07,20.2,19.0,47,1.25,1.08
2025-02-15 12:02:17,20.2,19.0,47,1.25,1.08
2025-02-15 12:02:27,20.2,19.0,47,1.25,1.08
2025-02-15 12:02:37,20.2,19.0,47,1.25,1.08
2025-02-15 12:02:47,20.2,19.0,47,1.25,1.08
2025-02-15 12:02:58,20.2,19.0,47,1.25,1.08
2025-02-15 12:03:08,20.2,19.0,47,1.25,1.08
2025-02-15 12:03:18,20.2,19.0,47,1.25,1.08
2025-02-15 12:03:28,20.2,19.0,47,1.25,1.08
2025-02-15 12:03:38,20.2,19.0,47,1.25,1.08
2025-02-15 12:03:48,20.2,19.0,47,1.25,1.08
2025-02-15 12:03:58,20.2,19.0,47,1.25,1.08
2025-02-15 12:04:08,20.2,19.0,47,1.25,1.08
2025-02-15 12:04:21,20.2,19.0,47,1.25,1.08
2025-02-15 12:04:31,20.2,19.0,47,1.25,1.08
2025-02-15 12:04:41,20.2,19.0,47,1.25,1.08
2025-02-15 12:04:51,20.2,19.0,47,1.25,1.08
2025-02-15 12:05:02,20.2,19.0,47,1.25,1.08
2025-02-15 12:05:12,20.2,19.0,47,1.25,1.08
2025-02-15 12:05:22,20.2,19.0,47,1.25,1.08
2025-02-15 12:05:32,20.2,19.0,47,1.25,1.08
2025-02-15 12:05:42,20.2,19.0,47,1.25,1.08
2025-02-15 12:05:52,20.2,19.0,47,1.25,1.08
2025-02-15 12:06:02,20.2,19.0,47,1.25,1.08
2025-02-15 12:06:12,20.2,19.0,47,1.25,1.08
2025-02-15 12:06:23,20.2,19.0,47,1.25,1.08
2025-02-15 12:06:33,20.2,19.0,47,1.25,1.08
2025-02-15 12:06:43,20.2,19.0,47,1.25,1.08
2025-02-15 12:06:53,20.2,19.0,47,1.25,1.08
2025-02-15 12:07:03,20.2,19.0,47,1.25,1.08
2025-02-15 12:07:13,20.2,19.0,47,1.25,1.08
2025-02-15 12:07:23,20.2,19.0,47,1.25,1.08
2025-02-15 12:07:33,20.2,19.0,47,1.25,1.08
2025-02-15 12:07:44,20.2,19.0,47,1.25,1.08
2025-02-15 12:07:54,20.2,19.0,47,1.25,1.08
2025-02-15 12:08:04,20.2,19.0,47,1.25,1.08
2025-02-15 12:08:14,20.2,19.0,47,1.25,1.08
2025-02-15 12:08:24,20.2,19.0,47,1.25,1.08
2025-02-15 12:08:34,20.2,19.0,47,1.25,1.08
2025-02-15 12:08:44,20.2,19.0,47,1.25,1.08
2025-02-15 12:08:54,20.2,19.0,47,1.25,1.08
2025-02-15 12:09:05,20.2,19.0,47,1.25,1.08
2025-02-15 12:09:15,20.2,19.0,47,1.25,1.08
2025-02-15 12:09:25,20.2,19.0,47,1.25,1.08
2025-02-15 12:09:35,20.2,19.0,47,1.25,1.08
2025-02-15 12:09:45,20.2,19.0,47,1.25,1.08
2025-02-15 12:09:55,20.2,19.0,47,1.25,1.08
2025-02-15 12:10:05,20.2,19.0,47,1.25,1.08
2025-02-15 12:10:15,20.2,19.0,47,1.25,1.08
2025-02-15 12:10:26,20.2,19.0,47,1.25,1.08
2025-02-15 12:10:36,20.2,19.0,47,1.25,1.08
2025-02-15 12:10:46,20.2,19.0,47,1.25,1.08
2025-02-15 12:10:56,20.2,19.0,47,1.25,1.08
2025-02-15 12:11:06,20.2,19.0,47,1.25,1.08
2025-02-15 12:11:16,20.2,19.0,47,1.25,1.08
2025-02-15 12:11:26,20.2,19.0,47,1.25,1.08
2025-02-15 12:11:36,20.2,19.0,47,1.25,1.08
2025-02-15 12:11:47,20.2,19.0,47,1.25,1.08
2025-02-15 12:11:57,20.2,19.0,47,1.25,1.08
2025-02-15 12:12:07,20.2,19.0,47,1.25,1.08
2025-02-15 12:12:17,20.2,19.0,47,1.25,1.08
2025-02-15 12:12:27,20.2,19.0,47,1.25,1.08
2025-02-15 12:12:37,20.2,19.0,47,1.25,1.08
2025-02-15 12:12:47,20.2,19.0,47,1.25,1.08
2025-02-15 12:12:58,20.2,19.0,47,1.25,1.08
2025-02-15 12:13:08,20.2,19.0,47,1.25,1.08
2025-02-15 12:13:18,20.2,19.0,47,1.25,1.08
2025-02-15 12:13:28,20.2,19.0,47,1.25,1.08
2025-02-15 12:13:38,20.2,19.0,47,1.25,1.08
2025-02-15 12:13:48,20.2,19.0,47,1.25,1.08
2025-02-15 12:13:58,20.2,19.0,47,1.25,1.08
2025-02-15 12:14:08,20.2,19.0,47,1.25,1.08
2025-02-15 12:14:19,20.2,19.0,47,1.25,1.08
2025-02-15 12:14:29,20.2,19.0,47,1.25,1.08
2025-02-15 12:14:39,20.2,19.0,47,1.25,1.08
2025-02-15 12:14:49,20.2,19.0,47,1.25,1.08
2025-02-15 12:14:59,20.2,19.0,47,1.25,1.08
2025-02-15 12:15:09,20.2,19.0,47,1.25,1.08
2025-02-15 12:15:19,20.2,19.0,47,1.25,1.08
2025-02-15 12:15:30,20.2,19.0,47,1.25,1.08
2025-02-15 12:15:40,20.2,19.0,47,1.25,1.08
2025-02-15 12:15:50,20.2,19.0,47,1.25,1.08
2025-02-15 12:16:00,20.2,19.0,47,1.25,1.08
2025-02-15 12:16:10,20.2,19.0,47,1.25,1.08
2025-02-15 12:16:20,20.2,19.0,47,1.25,1.08
2025-02-15 12:16:30,20.2,19.0,47,1.25,1.08
2025-02-15 12:16:40,20.2,19.0,47,1.25,1.08
2025-02-15 12:16:51,20.2,19.0,47,1.25,1.08
2025-02-15 12:17:01,20.2,19.0,47,1.25,1.08
2025-02-15 12:17:11,20.2,19.0,47,1.25,1.08
2025-02-15 12:17:21,20.2,19.0,47,1.25,1.08
2025-02-15 12:17:31,20.2,19.0,47,1.25,1.08
2025-02-15 12:17:41,20.2,19.0,47,1.25,1.08
2025-02-15 12:17:51,20.2,19.0,47,1.25,1.08
2025-02-15 12:18:02,20.2,19.0,47,1.25,1.08
2025-02-15 12:18:12,20.2,19.0,47,1.25,1.08
2025-02-15 12:18:22,20.2,19.0,47,1.25,1.08
2025-02-15 12:18:32,20.2,19.0,47,1.25,1.08
2025-02-15 12:18:42,20.2,19.0,47,1.25,1.08
2025-02-15 12:18:52,20.2,19.0,47,1.25,1.08
2025-02-15 12:19:02,20.2,19.0,47,1.25,1.08
2025-02-15 12:19:13,20.2,19.0,47,1.25,1.08
2025-02-15 12:19:23,20.2,19.0,47,1.25,1.08
2025-02-15 12:19:33,20.2,19.0,47,1.25,1.08
2025-02-15 12:19:43,20.2,19.0,47,1.25,1.08
2025-02-15 12:19:53,20.2,19.0,47,1.25,1.08
2025-02-15 12:20:03,20.2,19.0,47,1.25,1.08
2025-02-15 12:20:13,20.2,19.0,47,1.25,1.08
2025-02-15 12:20:23,20.2,19.0,47,1.25,1.08
2025-02-15 12:20:34,20.2,19.0,47,1.25,1.08
2025-02-15 12:20:44,20.2,19.0,47,1.25,1.08
2025-02-15 12:20:54,20.2,19.0,47,1.25,1.08
2025-02-15 12:21:04,20.2,19.0,47,1.25,1.08
2025-02-15 12:21:14,20.2,19.0,47,1.25,1.08
2025-02-15 12:21:24,20.2,19.0,47,1.25,1.08
2025-02-15 12:21:34,20.2,19.0,47,1.25,1.08
2025-02-15 12:21:45,20.2,19.0,47,1.25,1.08
2025-02-15 12:21:55,20.2,19.0,47,1.25,1.08
2025-02-15 12:22:05,20.2,19.0,47,1.25,1.08
2025-02-15 12:22:15,20.2,19.0,47,1.25,1.08
2025-02-15 12:22:25,20.2,19.0,47,1.25,1.08
2025-02-15 12:22:35,20.2,19.0,47,1.25,1.08
2025-02-15 12:22:45,20.2,19.0,47,1.25,1.08
2025-02-15 12:22:56,20.2,19.0,47,1.25,1.08
2025-02-15 12:23:06,20.2,19.0,47,1.25,1.08
2025-02-15 12:23:16,20.2,19.0,47,1.25,1.08
2025-02-15 12:23:26,20.2,19.0,47,1.25,1.08
2025-02-15 12:23:36,20.2,19.0,47,1.25,1.08
2025-02-15 12:23:46,20.2,19.0,47,1.25,1.08
2025-02-15 12:23:56,20.2,19.0,47,1.25,1.08
2025-02-15 12:24:07,20.2,19.0,47,1.25,1.08
2025-02-15 12:24:17,20.2,19.0,47,1.25,1.08
2025-02-15 12:24:27,20.2,19.0,47,1.25,1.08
2025-02-15 12:24:37,20.2,19.0,47,1.25,1.08
2025-02-15 12:24:47,20.2,19.0,47,1.25,1.08
2025-02-15 12:24:57,20.2,19.0,47,1.25,1.08
2025-02-15 12:25:07,20.2,19.0,47,1.25,1.08
2025-02-15 12:25:17,20.2,19.0,47,1.25,1.08
2025-02-15 12:25:28,20.1,18.9,47,1.25,1.08
2025-02-15 12:25:38,20.1,18.9,47,1.25,1.08
2025-02-15 12:25:48,20.1,18.9,47,1.25,1.08
2025-02-15 12:25:58,20.1,18.9,47,1.25,1.08
2025-02-15 12:26:09,20.1,18.9,47,1.25,1.08
2025-02-15 12:26:19,20.1,18.9,47,1.25,1.08
2025-02-15 12:26:29,20.1,18.9,47,1.25,1.08
2025-02-15 12:26:39,20.1,18.9,47,1.25,1.08
2025-02-15 12:26:49,20.1,18.9,47,1.25,1.08
2025-02-15 12:26:59,20.1,18.9,47,1.25,1.08
2025-02-15 12:27:09,20.1,18.9,47,1.25,1.08
2025-02-15 12:27:19,20.1,18.9,47,1.25,1.08
2025-02-15 12:27:30,20.1,18.9,47,1.25,1.08
2025-02-15 12:27:40,20.1,18.9,47,1.25,1.08
2025-02-15 12:27:50,20.1,18.9,47,1.25,1.08
2025-02-15 12:28:00,20.1,18.9,47,1.25,1.08
2025-02-15 12:28:10,20.1,18.9,47,1.25,1.08
2025-02-15 12:28:20,20.1,18.9,47,1.25,1.08
2025-02-15 12:28:30,20.1,18.9,47,1.25,1.08
2025-02-15 12:28:40,20.1,18.9,47,1.25,1.08
2025-02-15 12:28:51,20.1,18.9,47,1.25,1.08
2025-02-15 12:29:01,20.1,18.9,47,1.25,1.08
2025-02-15 12:29:11,20.1,18.9,47,1.25,1.08
2025-02-15 12:29:21,20.1,18.9,47,1.25,1.08
2025-02-15 12:29:31,20.1,18.9,47,1.25,1.08
2025-02-15 12:29:41,20.1,18.9,47,1.25,1.08
2025-02-15 12:29:51,20.1,18.9,47,1.25,1.08
2025-02-15 12:30:01,20.1,18.9,47,1.25,1.08
2025-02-15 12:30:12,20.1,18.9,47,1.25,1.08
2025-02-15 12:30:22,20.1,18.9,47,1.25,1.08
2025-02-15 12:30:32,20.1,18.9,47,1.25,1.08
2025-02-15 12:30:42,20.1,18.9,47,1.25,1.08
2025-02-15 12:30:52,20.1,18.9,47,1.25,1.08
2025-02-15 12:31:02,20.1,18.9,47,1.25,1.08
2025-02-15 12:31:12,20.1,18.9,47,1.25,1.08
2025-02-15 12:31:22,20.1,18.9,47,1.25,1.08
2025-02-15 12:31:33,20.1,18.9,47,1.25,1.08
2025-02-15 12:31:43,20.1,18.9,47,1.25,1.08
2025-02-15 12:31:53,20.1,18.9,47,1.25,1.08
2025-02-15 12:32:03,20.1,18.9,47,1.25,1.08
2025-02-15 12:32:13,20.1,18.9,47,1.25,1.08
2025-02-15 12:32:23,20.1,18.9,47,1.25,1.08
2025-02-15 12:32:33,20.1,18.9,47,1.25,1.08
2025-02-15 12:32:43,20.1,18.9,47,1.25,1.08
2025-02-15 12:32:54,20.1,18.9,47,1.25,1.08
2025-02-15 12:33:04,20.1,18.9,47,1.25,1.08
2025-02-15 12:33:14,20.1,18.9,47,1.25,1.08
2025-02-15 12:33:24,20.1,18.9,47,1.25,1.08
2025-02-15 12:33:34,20.1,18.9,47,1.25,1.08
2025-02-15 12:33:44,20.1,18.9,47,1.25,1.08
2025-02-15 12:33:54,20.1,18.9,47,1.25,1.08
2025-02-15 12:34:05,20.1,18.9,47,1.25,1.08
2025-02-15 12:34:15,20.1,18.9,47,1.25,1.08
2025-02-15 12:34:25,20.1,18.9,47,1.25,1.08
2025-02-15 12:34:35,20.1,18.9,47,1.25,1.08
2025-02-15 12:34:45,20.1,18.9,47,1.25,1.08
2025-02-15 12:34:55,20.1,18.9,47,1.25,1.08
2025-02-15 12:35:05,20.1,18.9,47,1.25,1.08
2025-02-15 12:35:15,20.1,18.9,47,1.25,1.08
2025-02-15 12:35:26,20.1,18.9,47,1.25,1.08
2025-02-15 12:35:36,20.1,18.9,47,1.25,1.08
2025-02-15 12:35:46,20.1,18.9,47,1.25,1.08
2025-02-15 12:35:56,20.1,18.9,47,1.25,1.08
2025-02-15 12:36:06,20.1,18.9,47,1.25,1.08
2025-02-15 12:36:16,20.1,18.9,47,1.25,1.08
2025-02-15 12:36:26,20.1,18.9,47,1.25,1.08
2025-02-15 12:36:36,20.1,18.9,47,1.25,1.08
2025-02-15 12:36:47,20.1,18.9,47,1.25,1.08
2025-02-15 12:36:57,20.1,18.9,47,1.25,1.08
2025-02-15 12:37:07,20.1,18.9,47,1.25,1.08
2025-02-15 12:37:17,20.1,18.9,47,1.25,1.08
2025-02-15 12:37:27,20.1,18.9,47,1.25,1.08
2025-02-15 12:37:37,20.1,18.9,47,1.25,1.08
2025-02-15 12:37:48,20.1,18.9,47,1.25,1.08
2025-02-15 12:37:58,20.1,18.9,47,1.25,1.08
2025-02-15 12:38:08,20.1,18.9,47,1.25,1.08
2025-02-15 12:38:18,20.1,18.9,47,1.25,1.08
2025-02-15 12:38:28,20.1,18.9,47,1.25,1.08
2025-02-15 12:38:38,20.1,18.9,47,1.25,1.08
2025-02-15 12:38:48,20.1,18.9,47,1.25,1.08
2025-02-15 12:38:58,20.1,18.9,47,1.25,1.08
2025-02-15 12:39:09,20.1,18.9,47,1.25,1.08
2025-02-15 12:39:19,20.1,18.9,47,1.25,1.08
2025-02-15 12:39:29,20.1,18.9,47,1.25,1.08
2025-02-15 12:39:39,20.1,18.9,47,1.25,1.08
2025-02-15 12:39:49,20.1,18.9,47,1.25,1.08
2025-02-15 12:39:59,20.1,18.9,47,1.25,1.08
2025-02-15 12:40:09,20.1,18.9,47,1.25,1.08
2025-02-15 12:40:19,20.1,18.9,47,1.25,1.08
2025-02-15 12:40:30,20.1,18.9,47,1.25,1.08
2025-02-15 12:40:40,20.1,18.9,47,1.25,1.08
2025-02-15 12:40:50,20.1,18.9,47,1.25,1.08
2025-02-15 12:41:00,20.1,18.9,47,1.25,1.08
2025-02-15 12:41:10,20.1,18.9,47,1.25,1.08
2025-02-15 12:41:20,20.1,18.9,47,1.25,1.08
2025-02-15 12:41:30,20.1,18.9,47,1.25,1.08
2025-02-15 12:41:41,20.1,18.9,47,1.25,1.08
2025-02-15 12:41:51,20.1,18.9,47,1.25,1.08
2025-02-15 12:42:01,20.1,18.9,47,1.25,1.08
2025-02-15 12:42:11,20.1,18.9,47,1.25,1.08
2025-02-15 12:42:21,20.1,18.9,47,1.25,1.08
2025-02-15 12:42:31,20.1,18.9,47,1.25,1.08
2025-02-15 12:42:41,20.1,18.9,47,1.25,1.08
2025-02-15 12:42:51,20.1,18.9,47,1.25,1.08
2025-02-15 12:43:01,20.1,18.9,47,1.25,1.08
2025-02-15 12:43:12,20.1,18.9,47,1.25,1.08
2025-02-15 12:43:22,20.1,18.9,47,1.25,1.08
2025-02-15 12:43:32,20.1,18.9,47,1.25,1.08
2025-02-15 12:43:42,20.1,18.9,47,1.25,1.08
2025-02-15 12:43:52,20.1,18.9,47,1.25,1.08
2025-02-15 12:44:02,20.1,18.9,47,1.25,1.08
2025-02-15 12:44:12,20.1,18.9,47,1.25,1.08
2025-02-15 12:44:23,20.1,18.9,47,1.25,1.08
2025-02-15 12:44:33,20.1,18.9,47,1.25,1.08
2025-02-15 12:44:43,20.1,18.9,47,1.25,1.08
2025-02-15 12:44:53,20.1,18.9,47,1.25,1.08
2025-02-15 12:45:03,20.1,18.9,47,1.25,1.08
2025-02-15 12:45:13,20.1,18.9,47,1.25,1.08
2025-02-15 12:45:23,20.1,18.9,47,1.25,1.08
2025-02-15 12:45:33,20.1,18.9,47,1.25,1.08
2025-02-15 12:45:44,20.1,18.9,47,1.25,1.08
2025-02-15 12:45:54,20.1,18.9,47,1.25,1.08
2025-02-15 12:46:04,20.1,18.9,47,1.25,1.08
2025-02-15 12:46:14,20.1,18.9,47,1.25,1.08
2025-02-15 12:46:24,20.1,18.9,47,1.25,1.08
2025-02-15 12:46:34,20.1,18.9,47,1.25,1.08
2025-02-15 12:46:44,20.1,18.9,47,1.25,1.08
2025-02-15 12:46:54,20.1,18.9,47,1.25,1.08
2025-02-15 12:47:05,20.1,18.9,47,1.25,1.08
2025-02-15 12:47:15,20.1,18.9,47,1.25,1.08
2025-02-15 12:47:25,20.1,18.9,47,1.25,1.08
2025-02-15 12:47:35,20.1,18.9,47,1.25,1.08
2025-02-15 12:47:45,20.1,18.9,47,1.25,1.08
2025-02-15 12:47:55,20.1,18.9,47,1.25,1.08
2025-02-15 12:48:05,20.1,18.9,47,1.25,1.08
2025-02-15 12:48:16,20.1,18.9,47,1.25,1.08
2025-02-15 12:48:26,20.1,18.9,47,1.25,1.08
2025-02-15 12:48:36,20.1,18.9,47,1.25,1.08
2025-02-15 12:48:46,20.1,18.9,47,1.25,1.08
2025-02-15 12:48:56,20.1,18.9,47,1.25,1.08
2025-02-15 12:49:06,20.1,18.9,47,1.25,1.08
2025-02-15 12:49:16,20.1,18.9,47,1.25,1.08
2025-02-15 12:49:26,20.1,18.9,47,1.25,1.08
2025-02-15 12:49:37,20.1,18.9,47,1.25,1.08
2025-02-15 12:49:47,20.1,18.9,47,1.25,1.08
2025-02-15 12:49:57,20.1,18.9,47,1.25,1.08
2025-02-15 12:50:07,20.1,18.9,47,1.25,1.08
2025-02-15 12:50:17,20.1,18.9,47,1.25,1.08
2025-02-15 12:50:27,20.1,18.9,47,1.25,1.08
2025-02-15 12:50:37,20.1,18.9,47,1.25,1.08
2025-02-15 12:50:48,20.1,18.9,47,1.25,1.08
2025-02-15 12:50:58,20.1,18.9,47,1.25,1.08
2025-02-15 12:51:08,20.1,18.9,47,1.25,1.08
